Frame count,Player 1 Keypoints,Player 2 Keypoints,Ball Position,Shot Type,Player 1 RL World Position,Player 2 RL World Position,Ball RL World Position,Who Hit the Ball
167,"[[0.6271240711212158, 0.34919849038124084], [0.6259115934371948, 0.3414081633090973], [0.6259573101997375, 0.3425523042678833], [0.6115157008171082, 0.3436395525932312], [0.6279680728912354, 0.348513126373291], [0.5970527529716492, 0.38638368248939514], [0.6344059109687805, 0.39266905188560486], [0.5800586938858032, 0.44160372018814087], [0.6501277089118958, 0.45058122277259827], [0.5784618258476257, 0.4796358644962311], [0.6535028219223022, 0.485047310590744], [0.5935152769088745, 0.4957144558429718], [0.6187422871589661, 0.4981456398963928], [0.5865852236747742, 0.5712736248970032], [0.618940532207489, 0.5740768909454346], [0.5767018795013428, 0.6485507488250732], [0.6126904487609863, 0.6536516547203064]]","[[0.28582340478897095, 0.33897849917411804], [0.2865597903728485, 0.3334961235523224], [0.28806349635124207, 0.3322318196296692], [0.2856161594390869, 0.33794525265693665], [0.29923567175865173, 0.3354783058166504], [0.28153496980667114, 0.3701763153076172], [0.3087400496006012, 0.36678075790405273], [0.2772626578807831, 0.4091906249523163], [0.3185797333717346, 0.4045560956001282], [0.27915436029434204, 0.43103620409965515], [0.32001203298568726, 0.4278549551963806], [0.2907014489173889, 0.44629186391830444], [0.3089444637298584, 0.44526851177215576], [0.2940271198749542, 0.505713939666748], [0.31012460589408875, 0.5049072504043579], [0.2978346645832062, 0.5636686682701111], [0.3133614957332611, 0.5608861446380615]]","[165, 146]",straight_drive,"[np.float64(6.001), np.float64(0.816), np.float64(0.11)]","[np.float64(4.179), np.float64(4.036), np.float64(0.544)]","[np.float64(6.163050713377537), np.float64(0.019446737888902173), np.float64(0.1727069364843323)]",2 hit the ball
168,"[[0.6245205402374268, 0.34939563274383545], [0.6236404776573181, 0.3416655361652374], [0.6235165596008301, 0.34269189834594727], [0.6104960441589355, 0.34442031383514404], [0.6266352534294128, 0.3488921821117401], [0.5966030359268188, 0.3872855305671692], [0.6331311464309692, 0.39282888174057007], [0.5802255868911743, 0.44109684228897095], [0.6475801467895508, 0.44901856780052185], [0.5788846015930176, 0.4780758023262024], [0.6506162881851196, 0.48296111822128296], [0.5935702919960022, 0.49559906125068665], [0.6183639168739319, 0.49767953157424927], [0.5863531827926636, 0.5723100304603577], [0.6183141469955444, 0.5748599767684937], [0.5770295262336731, 0.6489579677581787], [0.6128112077713013, 0.6534565687179565]]","[[0.2875003218650818, 0.3380102813243866], [0.288091242313385, 0.33254894614219666], [0.2894243597984314, 0.3313308358192444], [0.28592491149902344, 0.33761072158813477], [0.299547016620636, 0.33522936701774597], [0.28113654255867004, 0.3710188567638397], [0.30819055438041687, 0.3678984045982361], [0.2769958972930908, 0.41070377826690674], [0.31889715790748596, 0.40694761276245117], [0.2809143662452698, 0.43954306840896606], [0.32267633080482483, 0.4365776479244232], [0.2905941605567932, 0.4468749463558197], [0.30865782499313354, 0.4461759924888611], [0.2945665717124939, 0.5053280591964722], [0.30989399552345276, 0.5048222541809082], [0.2982432246208191, 0.562354326248169], [0.31286337971687317, 0.5601741075515747]]","[165, 146]",straight_drive,"[np.float64(5.997), np.float64(0.824), np.float64(0.111)]","[np.float64(4.188), np.float64(4.026), np.float64(0.543)]","[np.float64(6.163050713377537), np.float64(0.019446737888902173), np.float64(0.1727069364843323)]",2 hit the ball
169,"[[0.6197320818901062, 0.347558856010437], [0.6194393038749695, 0.34002625942230225], [0.6193031072616577, 0.3404729962348938], [0.6086582541465759, 0.3441086709499359], [0.625314474105835, 0.34712302684783936], [0.5961677432060242, 0.3891527056694031], [0.6338492631912231, 0.39216431975364685], [0.5806096792221069, 0.4434396028518677], [0.6484895944595337, 0.4475407898426056], [0.5784362554550171, 0.4753257632255554], [0.6498349905014038, 0.4781742990016937], [0.5941880941390991, 0.49752676486968994], [0.6198121905326843, 0.49822455644607544], [0.5864434838294983, 0.5746243000030518], [0.6186507940292358, 0.5759706497192383], [0.5773693323135376, 0.651614248752594], [0.6131201982498169, 0.6538582444190979]]","[[0.29320380091667175, 0.3360500633716583], [0.2929961085319519, 0.3307420611381531], [0.2937970459461212, 0.32952719926834106], [0.2862474322319031, 0.33615604043006897], [0.2996384799480438, 0.33356112241744995], [0.28049489855766296, 0.3701184093952179], [0.30688363313674927, 0.3665097653865814], [0.27677664160728455, 0.4102640748023987], [0.3184646964073181, 0.40656229853630066], [0.28235745429992676, 0.4409986138343811], [0.3242385983467102, 0.4382350444793701], [0.2904794216156006, 0.4459361135959625], [0.3082244396209717, 0.445299357175827], [0.2950426936149597, 0.5047404170036316], [0.3104931712150574, 0.5042386054992676], [0.29686588048934937, 0.5622610449790955], [0.31196561455726624, 0.5603770613670349]]","[165, 146]",straight_drive,"[np.float64(5.996), np.float64(0.824), np.float64(0.111)]","[np.float64(4.17), np.float64(4.048), np.float64(0.546)]","[np.float64(6.163050713377537), np.float64(0.019446737888902173), np.float64(0.1727069364843323)]",2 hit the ball
170,"[[0.6117619276046753, 0.3535160422325134], [0.612134575843811, 0.34623607993125916], [0.6123405694961548, 0.346236914396286], [0.6056551933288574, 0.3493315279483795], [0.6221495866775513, 0.35111701488494873], [0.5950004458427429, 0.390715628862381], [0.6319577693939209, 0.39163702726364136], [0.5806465744972229, 0.44305741786956787], [0.6469873785972595, 0.4439322054386139], [0.5783754587173462, 0.47358623147010803], [0.6489846110343933, 0.4742918610572815], [0.5940958261489868, 0.4965460002422333], [0.619236946105957, 0.4961574077606201], [0.5850673913955688, 0.5746469497680664], [0.6182752251625061, 0.5750999450683594], [0.575797438621521, 0.6530736088752747], [0.6136589050292969, 0.6535347700119019]]","[[0.2998168170452118, 0.33471617102622986], [0.29874691367149353, 0.32941529154777527], [0.2992933690547943, 0.3284017741680145], [0.2877542972564697, 0.3349038064479828], [0.300881564617157, 0.332689493894577], [0.2808106541633606, 0.3692927956581116], [0.3067636489868164, 0.3661702573299408], [0.27698153257369995, 0.40968382358551025], [0.31911882758140564, 0.4070884585380554], [0.28357595205307007, 0.4415336549282074], [0.32669463753700256, 0.43965989351272583], [0.2904587686061859, 0.4453103840351105], [0.3077715337276459, 0.44510629773139954], [0.29613566398620605, 0.5037632584571838], [0.3108871877193451, 0.5035565495491028], [0.29646793007850647, 0.5610365271568298], [0.31048229336738586, 0.5602125525474548]]","[165, 146]",straight_drive,"[np.float64(5.996), np.float64(0.825), np.float64(0.111)]","[np.float64(4.16), np.float64(4.061), np.float64(0.547)]","[np.float64(6.163050713377537), np.float64(0.019446737888902173), np.float64(0.1727069364843323)]",2 hit the ball
171,"[[0.6108016967773438, 0.3540925681591034], [0.6111465692520142, 0.3467596173286438], [0.6112905740737915, 0.34681427478790283], [0.6046026945114136, 0.35007789731025696], [0.6211584806442261, 0.35191473364830017], [0.5939661264419556, 0.39206045866012573], [0.6301946640014648, 0.39329391717910767], [0.5800305604934692, 0.444909930229187], [0.6440091133117676, 0.4468889534473419], [0.5792542695999146, 0.47295981645584106], [0.6465519070625305, 0.4741060435771942], [0.5935928225517273, 0.4976173937320709], [0.6183959245681763, 0.4975236654281616], [0.5844677686691284, 0.5752339959144592], [0.6169730424880981, 0.5760481953620911], [0.5755411386489868, 0.6527210474014282], [0.6123185753822327, 0.6535493731498718]]","[[0.3031241297721863, 0.3330322802066803], [0.3013215661048889, 0.3272751569747925], [0.30211716890335083, 0.32689204812049866], [0.28795820474624634, 0.3331749737262726], [0.30235299468040466, 0.3321835696697235], [0.2797033190727234, 0.3674332797527313], [0.3069916367530823, 0.36597079038619995], [0.2751305103302002, 0.4090103209018707], [0.31968557834625244, 0.4067287743091583], [0.2833766043186188, 0.4350389838218689], [0.32763493061065674, 0.43059954047203064], [0.28966301679611206, 0.44406551122665405], [0.30757397413253784, 0.444855660200119], [0.29682278633117676, 0.5004302859306335], [0.3118860423564911, 0.5005218982696533], [0.2974522113800049, 0.5560719966888428], [0.3097420334815979, 0.5570037364959717]]","[165, 146]",straight_drive,"[np.float64(5.995), np.float64(0.827), np.float64(0.112)]","[np.float64(4.15), np.float64(4.073), np.float64(0.549)]","[np.float64(6.163050713377537), np.float64(0.019446737888902173), np.float64(0.1727069364843323)]",2 hit the ball
172,"[[0.6073598265647888, 0.35962650179862976], [0.6079276204109192, 0.35229212045669556], [0.6082684397697449, 0.35236668586730957], [0.6031174659729004, 0.35405299067497253], [0.6192318797111511, 0.3558722734451294], [0.5931638479232788, 0.3924010097980499], [0.628503143787384, 0.3935020864009857], [0.5796328186988831, 0.44380897283554077], [0.6417703628540039, 0.44515737891197205], [0.5785512328147888, 0.47256699204444885], [0.6438141465187073, 0.47319984436035156], [0.5926298499107361, 0.4965188205242157], [0.6169995069503784, 0.49625667929649353], [0.5832325220108032, 0.5749175548553467], [0.6166280508041382, 0.5755319595336914], [0.5745341777801514, 0.65361088514328], [0.6132288575172424, 0.6540632247924805]]","[[0.3065575659275055, 0.332967072725296], [0.3045002520084381, 0.3271884620189667], [0.30490642786026, 0.3270750641822815], [0.2894248068332672, 0.33265042304992676], [0.301879346370697, 0.3324279487133026], [0.2799232304096222, 0.3670967221260071], [0.30571237206459045, 0.36691656708717346], [0.27441248297691345, 0.4086045026779175], [0.3202079236507416, 0.4073834717273712], [0.28282809257507324, 0.43499162793159485], [0.33100345730781555, 0.43081992864608765], [0.28954482078552246, 0.44394201040267944], [0.30612751841545105, 0.4455326199531555], [0.2976471781730652, 0.49994927644729614], [0.31149768829345703, 0.5004072189331055], [0.297634094953537, 0.5555133819580078], [0.3081193268299103, 0.5577791929244995]]","[165, 146]",straight_drive,"[np.float64(5.993), np.float64(0.831), np.float64(0.112)]","[np.float64(4.132), np.float64(4.096), np.float64(0.552)]","[np.float64(6.163050713377537), np.float64(0.019446737888902173), np.float64(0.1727069364843323)]",2 hit the ball
173,"[[0.6031614542007446, 0.3580039143562317], [0.604034423828125, 0.3506919741630554], [0.6043477058410645, 0.3504853844642639], [0.6006262898445129, 0.3533237874507904], [0.6164491772651672, 0.35431623458862305], [0.5915462970733643, 0.39269527792930603], [0.6264094114303589, 0.39241400361061096], [0.5788031816482544, 0.4444566071033478], [0.639642596244812, 0.44336849451065063], [0.5775058269500732, 0.47365501523017883], [0.641207754611969, 0.472822368144989], [0.5919072031974792, 0.4955856204032898], [0.6160263419151306, 0.4946996867656708], [0.5830408334732056, 0.5751707553863525], [0.6166842579841614, 0.5751259922981262], [0.5746310949325562, 0.6545894742012024], [0.6142269372940063, 0.6539779305458069]]","[[0.3076620101928711, 0.3338737487792969], [0.3055027425289154, 0.32800567150115967], [0.30587416887283325, 0.32802966237068176], [0.2899792194366455, 0.333126038312912], [0.30227476358413696, 0.33332574367523193], [0.2798784375190735, 0.3684130311012268], [0.3057616055011749, 0.36901935935020447], [0.2739165425300598, 0.41038674116134644], [0.32204318046569824, 0.41066619753837585], [0.28418606519699097, 0.4331139326095581], [0.335895299911499, 0.429599791765213], [0.28896862268447876, 0.4469270408153534], [0.30543023347854614, 0.44905322790145874], [0.29878100752830505, 0.5005736351013184], [0.31248441338539124, 0.5015057921409607], [0.2977604269981384, 0.5561532378196716], [0.3074631690979004, 0.5592889785766602]]","[165, 146]",straight_drive,"[np.float64(5.998), np.float64(0.822), np.float64(0.111)]","[np.float64(4.101), np.float64(4.133), np.float64(0.557)]","[np.float64(6.163050713377537), np.float64(0.019446737888902173), np.float64(0.1727069364843323)]",2 hit the ball
174,"[[0.6014003157615662, 0.35748201608657837], [0.6020036935806274, 0.3503428101539612], [0.6024350523948669, 0.34996798634529114], [0.5973522067070007, 0.35366371273994446], [0.6136895418167114, 0.3538985252380371], [0.5892733335494995, 0.3948400616645813], [0.6228996515274048, 0.3927032947540283], [0.5770739316940308, 0.4481064975261688], [0.6371042728424072, 0.44332441687583923], [0.5765848755836487, 0.47064468264579773], [0.640586793422699, 0.467313677072525], [0.5905503034591675, 0.4967155158519745], [0.6136480569839478, 0.4949934184551239], [0.5832259654998779, 0.5772944092750549], [0.6142977476119995, 0.5762243866920471], [0.5758066177368164, 0.6550830602645874], [0.611606240272522, 0.6530975699424744]]","[[0.3083396553993225, 0.33450770378112793], [0.3061958849430084, 0.32875460386276245], [0.30631887912750244, 0.32879096269607544], [0.29083579778671265, 0.33333539962768555], [0.301693320274353, 0.3336119055747986], [0.28037118911743164, 0.3674251437187195], [0.30523812770843506, 0.3683009147644043], [0.27378207445144653, 0.4080609977245331], [0.3217546343803406, 0.4089696705341339], [0.2836572229862213, 0.42871034145355225], [0.3363366723060608, 0.4258693754673004], [0.2894428074359894, 0.44539493322372437], [0.30515968799591064, 0.44774776697158813], [0.29907524585723877, 0.4984726011753082], [0.31299084424972534, 0.4996439218521118], [0.2973814606666565, 0.5536272525787354], [0.3074357807636261, 0.5571994185447693]]","[165, 146]",straight_drive,"[np.float64(5.995), np.float64(0.828), np.float64(0.112)]","[np.float64(4.086), np.float64(4.15), np.float64(0.56)]","[np.float64(6.163050713377537), np.float64(0.019446737888902173), np.float64(0.1727069364843323)]",2 hit the ball
175,"[[0.6021316647529602, 0.3619890809059143], [0.6021309494972229, 0.3549496829509735], [0.6025791168212891, 0.3543657064437866], [0.5937339663505554, 0.35841643810272217], [0.611112654209137, 0.357717901468277], [0.5870753526687622, 0.3981519341468811], [0.6204673647880554, 0.3936057984828949], [0.5776184797286987, 0.4498752951622009], [0.6337250471115112, 0.44040125608444214], [0.5764177441596985, 0.4730209410190582], [0.6346611380577087, 0.46672317385673523], [0.5886882543563843, 0.49740010499954224], [0.6116318106651306, 0.4942498803138733], [0.5844252109527588, 0.5779834985733032], [0.613258421421051, 0.5751770734786987], [0.5785303711891174, 0.6567719578742981], [0.6120161414146423, 0.6526533961296082]]","[[0.30870339274406433, 0.33483654260635376], [0.30662256479263306, 0.3290633261203766], [0.30663833022117615, 0.32919615507125854], [0.2914586365222931, 0.3333626985549927], [0.3014291822910309, 0.3338557779788971], [0.2803923189640045, 0.3672179877758026], [0.3045065999031067, 0.36865317821502686], [0.27338722348213196, 0.40729624032974243], [0.32145658135414124, 0.4091719388961792], [0.2846333682537079, 0.4273935854434967], [0.33801010251045227, 0.4250008165836334], [0.28941431641578674, 0.4459052085876465], [0.3044663071632385, 0.448647677898407], [0.29922571778297424, 0.49912726879119873], [0.31265148520469666, 0.5006409287452698], [0.2978002429008484, 0.5536527633666992], [0.3068503737449646, 0.5578916668891907]]","[165, 146]",straight_drive,"[np.float64(5.991), np.float64(0.835), np.float64(0.113)]","[np.float64(4.089), np.float64(4.147), np.float64(0.559)]","[np.float64(6.163050713377537), np.float64(0.019446737888902173), np.float64(0.1727069364843323)]",2 hit the ball
176,"[[0.5961300134658813, 0.35987380146980286], [0.5965891480445862, 0.3527587950229645], [0.5972174406051636, 0.35179778933525085], [0.5908285975456238, 0.3574155271053314], [0.6089906692504883, 0.35574090480804443], [0.5853997468948364, 0.3993271291255951], [0.6200047135353088, 0.39332878589630127], [0.5765066742897034, 0.4517451524734497], [0.6321185827255249, 0.44065096974372864], [0.5749861001968384, 0.4735451638698578], [0.6313148736953735, 0.46615973114967346], [0.5886391997337341, 0.49857762455940247], [0.612417995929718, 0.49479538202285767], [0.5841570496559143, 0.5769975185394287], [0.6132737398147583, 0.5737759470939636], [0.578326940536499, 0.656161367893219], [0.6120730638504028, 0.6509483456611633]]","[[0.3093273341655731, 0.336047500371933], [0.30736714601516724, 0.33017852902412415], [0.3072739839553833, 0.33046814799308777], [0.2924293577671051, 0.3335667848587036], [0.3014851212501526, 0.33444586396217346], [0.280892550945282, 0.3661160469055176], [0.30390042066574097, 0.36831557750701904], [0.2736801505088806, 0.40575867891311646], [0.32039445638656616, 0.4084814786911011], [0.28502264618873596, 0.42396673560142517], [0.3371696174144745, 0.42219072580337524], [0.2892529368400574, 0.44478628039360046], [0.3035944700241089, 0.4478502869606018], [0.2985990345478058, 0.498941034078598], [0.3117400109767914, 0.5006850957870483], [0.2981177270412445, 0.552787184715271], [0.30687034130096436, 0.5575096011161804]]","[165, 146]",straight_drive,"[np.float64(6.0), np.float64(0.817), np.float64(0.11)]","[np.float64(4.074), np.float64(4.165), np.float64(0.562)]","[np.float64(6.163050713377537), np.float64(0.019446737888902173), np.float64(0.1727069364843323)]",2 hit the ball
