Frame count,Player 1 Keypoints,Player 2 Keypoints,Ball Position,Shot Type,Player 1 RL World Position,Player 2 RL World Position,Ball RL World Position,Who Hit the Ball
197,"[[0.5541588068008423, 0.3606957197189331], [0.5554072260856628, 0.354657918214798], [0.5572184324264526, 0.35392242670059204], [0.5566771626472473, 0.35810378193855286], [0.5704318881034851, 0.3581884503364563], [0.5506753325462341, 0.3939495086669922], [0.580012321472168, 0.394010066986084], [0.5377821326255798, 0.4414314329624176], [0.5893017649650574, 0.4403174817562103], [0.5303888916969299, 0.4812074899673462], [0.5868862271308899, 0.48189496994018555], [0.5529302358627319, 0.48325446248054504], [0.5708810687065125, 0.4827727973461151], [0.5552917718887329, 0.5526421070098877], [0.5667347311973572, 0.55259108543396], [0.5596972703933716, 0.6141291856765747], [0.5651294589042664, 0.6131763458251953]]","[[0.33816298842430115, 0.3410029113292694], [0.33703699707984924, 0.3356051445007324], [0.3356911540031433, 0.33585596084594727], [0.3317727744579315, 0.3384442627429962], [0.3276173174381256, 0.33837807178497314], [0.33011120557785034, 0.36381030082702637], [0.3215788006782532, 0.3654051125049591], [0.3408990502357483, 0.3960469663143158], [0.3264150023460388, 0.4014110565185547], [0.3469178378582001, 0.3879300057888031], [0.34214407205581665, 0.3929641842842102], [0.33047324419021606, 0.43736639618873596], [0.3251056969165802, 0.4400187134742737], [0.33259129524230957, 0.4929300844669342], [0.3290674090385437, 0.49493271112442017], [0.3240302503108978, 0.5402733087539673], [0.32151710987091064, 0.5452533960342407]]","[165, 146]",boast,"[np.float64(6.179), np.float64(0.451), np.float64(0.061)]","[np.float64(4.104), np.float64(4.132), np.float64(0.557)]","[np.float64(6.163098869337799), np.float64(0.0194437313114846), np.float64(0.11589352966440114)]",0 hit the ball
198,"[[0.5527284741401672, 0.3607047498226166], [0.5542287826538086, 0.35441097617149353], [0.5560578107833862, 0.35401076078414917], [0.5561485886573792, 0.357626348733902], [0.5697835683822632, 0.358542263507843], [0.549430787563324, 0.39340829849243164], [0.5786723494529724, 0.3950416147708893], [0.5363898873329163, 0.44053950905799866], [0.5873144268989563, 0.44153061509132385], [0.5297636389732361, 0.4796019196510315], [0.5851508378982544, 0.48151686787605286], [0.5508202910423279, 0.4843734800815582], [0.5688905715942383, 0.4846275746822357], [0.5532866716384888, 0.555849015712738], [0.5653634071350098, 0.5564773082733154], [0.5595420002937317, 0.6202003359794617], [0.5661795735359192, 0.6203259825706482]]","[[0.3407737612724304, 0.339595764875412], [0.3399837911128998, 0.3340187072753906], [0.3376666009426117, 0.3343699276447296], [0.3354948163032532, 0.33718591928482056], [0.3287719190120697, 0.3373006582260132], [0.3323039412498474, 0.3643025755882263], [0.3239125907421112, 0.3653086721897125], [0.3422776758670807, 0.39565280079841614], [0.32933130860328674, 0.3994111716747284], [0.3495500385761261, 0.3873538076877594], [0.34447774291038513, 0.39162012934684753], [0.3329775631427765, 0.43846583366394043], [0.3275965452194214, 0.44097691774368286], [0.3356073498725891, 0.4919833242893219], [0.33374911546707153, 0.49393871426582336], [0.3247935175895691, 0.54075688123703], [0.3233988583087921, 0.5457467436790466]]","[165, 146]",boast,"[np.float64(6.181), np.float64(0.446), np.float64(0.06)]","[np.float64(4.122), np.float64(4.111), np.float64(0.554)]","[np.float64(6.163098869337799), np.float64(0.0194437313114846), np.float64(0.11589352966440114)]",0 hit the ball
199,"[[0.5523017644882202, 0.36056068539619446], [0.5538738369941711, 0.35425278544425964], [0.555513322353363, 0.3539552390575409], [0.5552263259887695, 0.35741716623306274], [0.5688676834106445, 0.35853543877601624], [0.5481957197189331, 0.3934504985809326], [0.5772627592086792, 0.39515388011932373], [0.5348126292228699, 0.4405168890953064], [0.586732029914856, 0.4409116208553314], [0.5281901359558105, 0.47961944341659546], [0.5857295989990234, 0.48068687319755554], [0.549507200717926, 0.4838877022266388], [0.5672863125801086, 0.48417502641677856], [0.5524216294288635, 0.5568951964378357], [0.5635882616043091, 0.5574162006378174], [0.5601992607116699, 0.6228185892105103], [0.5653693079948425, 0.6229459643363953]]","[[0.3445948660373688, 0.34091830253601074], [0.3433431386947632, 0.3347015380859375], [0.3411586582660675, 0.3357929289340973], [0.3384995460510254, 0.3366924226284027], [0.3305721879005432, 0.33875545859336853], [0.3355986177921295, 0.3627051115036011], [0.3245236277580261, 0.3675042986869812], [0.3460851311683655, 0.39189639687538147], [0.3293854594230652, 0.4019183814525604], [0.35186904668807983, 0.3790591061115265], [0.34478074312210083, 0.3888905942440033], [0.3377983868122101, 0.4379999339580536], [0.330331027507782, 0.4424780011177063], [0.3388785123825073, 0.4915159046649933], [0.33373135328292847, 0.49495729804039], [0.328625351190567, 0.5396111011505127], [0.3235449194908142, 0.5474634170532227]]","[165, 146]",boast,"[np.float64(6.184), np.float64(0.44), np.float64(0.059)]","[np.float64(4.168), np.float64(4.055), np.float64(0.546)]","[np.float64(6.163098869337799), np.float64(0.0194437313114846), np.float64(0.11589352966440114)]",0 hit the ball
200,"[[0.551586389541626, 0.35957226157188416], [0.553225576877594, 0.35329127311706543], [0.5547526478767395, 0.353179931640625], [0.5548772811889648, 0.3569793403148651], [0.5680661201477051, 0.3585551679134369], [0.5470462441444397, 0.39301854372024536], [0.5756047964096069, 0.3956781029701233], [0.5329670906066895, 0.4383583068847656], [0.5838037729263306, 0.44057226181030273], [0.5271859765052795, 0.4752424359321594], [0.5835033655166626, 0.47759464383125305], [0.548245906829834, 0.481137752532959], [0.565712571144104, 0.48206627368927], [0.5507405996322632, 0.5518104434013367], [0.5618321299552917, 0.55306476354599], [0.5584813356399536, 0.6162920594215393], [0.563691258430481, 0.6174736618995667]]","[[0.34705114364624023, 0.34198451042175293], [0.346007764339447, 0.33548203110694885], [0.3433740735054016, 0.3370334208011627], [0.3426985442638397, 0.336537629365921], [0.3329569101333618, 0.33989566564559937], [0.3410480320453644, 0.3611435294151306], [0.32647061347961426, 0.36833369731903076], [0.35049882531166077, 0.3886294960975647], [0.32811498641967773, 0.40452829003334045], [0.35865259170532227, 0.37855589389801025], [0.3430907130241394, 0.39624786376953125], [0.3436169922351837, 0.43362388014793396], [0.33378469944000244, 0.43905457854270935], [0.3432047367095947, 0.4859279692173004], [0.33539071679115295, 0.4903264045715332], [0.33216744661331177, 0.5323773622512817], [0.3244190216064453, 0.5416494011878967]]","[165, 146]",boast,"[np.float64(6.17), np.float64(0.468), np.float64(0.063)]","[np.float64(4.194), np.float64(4.022), np.float64(0.542)]","[np.float64(6.163098869337799), np.float64(0.0194437313114846), np.float64(0.11589352966440114)]",0 hit the ball
201,"[[0.551586389541626, 0.35957226157188416], [0.553225576877594, 0.35329127311706543], [0.5547526478767395, 0.353179931640625], [0.5548772811889648, 0.3569793403148651], [0.5680661201477051, 0.3585551679134369], [0.5470462441444397, 0.39301854372024536], [0.5756047964096069, 0.3956781029701233], [0.5329670906066895, 0.4383583068847656], [0.5838037729263306, 0.44057226181030273], [0.5271859765052795, 0.4752424359321594], [0.5835033655166626, 0.47759464383125305], [0.548245906829834, 0.481137752532959], [0.565712571144104, 0.48206627368927], [0.5507405996322632, 0.5518104434013367], [0.5618321299552917, 0.55306476354599], [0.5584813356399536, 0.6162920594215393], [0.563691258430481, 0.6174736618995667]]","[[0.34705114364624023, 0.34198451042175293], [0.346007764339447, 0.33548203110694885], [0.3433740735054016, 0.3370334208011627], [0.3426985442638397, 0.336537629365921], [0.3329569101333618, 0.33989566564559937], [0.3410480320453644, 0.3611435294151306], [0.32647061347961426, 0.36833369731903076], [0.35049882531166077, 0.3886294960975647], [0.32811498641967773, 0.40452829003334045], [0.35865259170532227, 0.37855589389801025], [0.3430907130241394, 0.39624786376953125], [0.3436169922351837, 0.43362388014793396], [0.33378469944000244, 0.43905457854270935], [0.3432047367095947, 0.4859279692173004], [0.33539071679115295, 0.4903264045715332], [0.33216744661331177, 0.5323773622512817], [0.3244190216064453, 0.5416494011878967]]","[262, 121]",boast,"[np.float64(6.17), np.float64(0.468), np.float64(0.063)]","[np.float64(4.194), np.float64(4.022), np.float64(0.542)]","[np.float64(5.117088770714157), np.float64(0.4973229514001944), np.float64(0.9706554491298055)]",0 hit the ball
202,"[[0.551586389541626, 0.35957226157188416], [0.553225576877594, 0.35329127311706543], [0.5547526478767395, 0.353179931640625], [0.5548772811889648, 0.3569793403148651], [0.5680661201477051, 0.3585551679134369], [0.5470462441444397, 0.39301854372024536], [0.5756047964096069, 0.3956781029701233], [0.5329670906066895, 0.4383583068847656], [0.5838037729263306, 0.44057226181030273], [0.5271859765052795, 0.4752424359321594], [0.5835033655166626, 0.47759464383125305], [0.548245906829834, 0.481137752532959], [0.565712571144104, 0.48206627368927], [0.5507405996322632, 0.5518104434013367], [0.5618321299552917, 0.55306476354599], [0.5584813356399536, 0.6162920594215393], [0.563691258430481, 0.6174736618995667]]","[[0.34705114364624023, 0.34198451042175293], [0.346007764339447, 0.33548203110694885], [0.3433740735054016, 0.3370334208011627], [0.3426985442638397, 0.336537629365921], [0.3329569101333618, 0.33989566564559937], [0.3410480320453644, 0.3611435294151306], [0.32647061347961426, 0.36833369731903076], [0.35049882531166077, 0.3886294960975647], [0.32811498641967773, 0.40452829003334045], [0.35865259170532227, 0.37855589389801025], [0.3430907130241394, 0.39624786376953125], [0.3436169922351837, 0.43362388014793396], [0.33378469944000244, 0.43905457854270935], [0.3432047367095947, 0.4859279692173004], [0.33539071679115295, 0.4903264045715332], [0.33216744661331177, 0.5323773622512817], [0.3244190216064453, 0.5416494011878967]]","[266, 120]",boast,"[np.float64(6.17), np.float64(0.468), np.float64(0.063)]","[np.float64(4.194), np.float64(4.022), np.float64(0.542)]","[np.float64(4.692008190766772), np.float64(0.7294873066937879), np.float64(1.3073405614951419)]",0 hit the ball
203,"[[0.551586389541626, 0.35957226157188416], [0.553225576877594, 0.35329127311706543], [0.5547526478767395, 0.353179931640625], [0.5548772811889648, 0.3569793403148651], [0.5680661201477051, 0.3585551679134369], [0.5470462441444397, 0.39301854372024536], [0.5756047964096069, 0.3956781029701233], [0.5329670906066895, 0.4383583068847656], [0.5838037729263306, 0.44057226181030273], [0.5271859765052795, 0.4752424359321594], [0.5835033655166626, 0.47759464383125305], [0.548245906829834, 0.481137752532959], [0.565712571144104, 0.48206627368927], [0.5507405996322632, 0.5518104434013367], [0.5618321299552917, 0.55306476354599], [0.5584813356399536, 0.6162920594215393], [0.563691258430481, 0.6174736618995667]]","[[0.34705114364624023, 0.34198451042175293], [0.346007764339447, 0.33548203110694885], [0.3433740735054016, 0.3370334208011627], [0.3426985442638397, 0.336537629365921], [0.3329569101333618, 0.33989566564559937], [0.3410480320453644, 0.3611435294151306], [0.32647061347961426, 0.36833369731903076], [0.35049882531166077, 0.3886294960975647], [0.32811498641967773, 0.40452829003334045], [0.35865259170532227, 0.37855589389801025], [0.3430907130241394, 0.39624786376953125], [0.3436169922351837, 0.43362388014793396], [0.33378469944000244, 0.43905457854270935], [0.3432047367095947, 0.4859279692173004], [0.33539071679115295, 0.4903264045715332], [0.33216744661331177, 0.5323773622512817], [0.3244190216064453, 0.5416494011878967]]","[269, 119]",boast,"[np.float64(6.17), np.float64(0.468), np.float64(0.063)]","[np.float64(4.194), np.float64(4.022), np.float64(0.542)]","[np.float64(4.489424847083748), np.float64(0.8690718038674542), np.float64(1.533770478236675)]",0 hit the ball
204,"[[0.551586389541626, 0.35957226157188416], [0.553225576877594, 0.35329127311706543], [0.5547526478767395, 0.353179931640625], [0.5548772811889648, 0.3569793403148651], [0.5680661201477051, 0.3585551679134369], [0.5470462441444397, 0.39301854372024536], [0.5756047964096069, 0.3956781029701233], [0.5329670906066895, 0.4383583068847656], [0.5838037729263306, 0.44057226181030273], [0.5271859765052795, 0.4752424359321594], [0.5835033655166626, 0.47759464383125305], [0.548245906829834, 0.481137752532959], [0.565712571144104, 0.48206627368927], [0.5507405996322632, 0.5518104434013367], [0.5618321299552917, 0.55306476354599], [0.5584813356399536, 0.6162920594215393], [0.563691258430481, 0.6174736618995667]]","[[0.34705114364624023, 0.34198451042175293], [0.346007764339447, 0.33548203110694885], [0.3433740735054016, 0.3370334208011627], [0.3426985442638397, 0.336537629365921], [0.3329569101333618, 0.33989566564559937], [0.3410480320453644, 0.3611435294151306], [0.32647061347961426, 0.36833369731903076], [0.35049882531166077, 0.3886294960975647], [0.32811498641967773, 0.40452829003334045], [0.35865259170532227, 0.37855589389801025], [0.3430907130241394, 0.39624786376953125], [0.3436169922351837, 0.43362388014793396], [0.33378469944000244, 0.43905457854270935], [0.3432047367095947, 0.4859279692173004], [0.33539071679115295, 0.4903264045715332], [0.33216744661331177, 0.5323773622512817], [0.3244190216064453, 0.5416494011878967]]","[272, 119]",boast,"[np.float64(6.17), np.float64(0.468), np.float64(0.063)]","[np.float64(4.194), np.float64(4.022), np.float64(0.542)]","[np.float64(4.467943509200847), np.float64(0.9203038063173009), np.float64(1.689724147730751)]",0 hit the ball
205,"[[0.551586389541626, 0.35957226157188416], [0.553225576877594, 0.35329127311706543], [0.5547526478767395, 0.353179931640625], [0.5548772811889648, 0.3569793403148651], [0.5680661201477051, 0.3585551679134369], [0.5470462441444397, 0.39301854372024536], [0.5756047964096069, 0.3956781029701233], [0.5329670906066895, 0.4383583068847656], [0.5838037729263306, 0.44057226181030273], [0.5271859765052795, 0.4752424359321594], [0.5835033655166626, 0.47759464383125305], [0.548245906829834, 0.481137752532959], [0.565712571144104, 0.48206627368927], [0.5507405996322632, 0.5518104434013367], [0.5618321299552917, 0.55306476354599], [0.5584813356399536, 0.6162920594215393], [0.563691258430481, 0.6174736618995667]]","[[0.34705114364624023, 0.34198451042175293], [0.346007764339447, 0.33548203110694885], [0.3433740735054016, 0.3370334208011627], [0.3426985442638397, 0.336537629365921], [0.3329569101333618, 0.33989566564559937], [0.3410480320453644, 0.3611435294151306], [0.32647061347961426, 0.36833369731903076], [0.35049882531166077, 0.3886294960975647], [0.32811498641967773, 0.40452829003334045], [0.35865259170532227, 0.37855589389801025], [0.3430907130241394, 0.39624786376953125], [0.3436169922351837, 0.43362388014793396], [0.33378469944000244, 0.43905457854270935], [0.3432047367095947, 0.4859279692173004], [0.33539071679115295, 0.4903264045715332], [0.33216744661331177, 0.5323773622512817], [0.3244190216064453, 0.5416494011878967]]","[275, 119]",boast,"[np.float64(6.17), np.float64(0.468), np.float64(0.063)]","[np.float64(4.194), np.float64(4.022), np.float64(0.542)]","[np.float64(4.531624199958954), np.float64(0.9274334493239214), np.float64(1.0882580073755106)]",0 hit the ball
206,"[[0.551586389541626, 0.35957226157188416], [0.553225576877594, 0.35329127311706543], [0.5547526478767395, 0.353179931640625], [0.5548772811889648, 0.3569793403148651], [0.5680661201477051, 0.3585551679134369], [0.5470462441444397, 0.39301854372024536], [0.5756047964096069, 0.3956781029701233], [0.5329670906066895, 0.4383583068847656], [0.5838037729263306, 0.44057226181030273], [0.5271859765052795, 0.4752424359321594], [0.5835033655166626, 0.47759464383125305], [0.548245906829834, 0.481137752532959], [0.565712571144104, 0.48206627368927], [0.5507405996322632, 0.5518104434013367], [0.5618321299552917, 0.55306476354599], [0.5584813356399536, 0.6162920594215393], [0.563691258430481, 0.6174736618995667]]","[[0.34705114364624023, 0.34198451042175293], [0.346007764339447, 0.33548203110694885], [0.3433740735054016, 0.3370334208011627], [0.3426985442638397, 0.336537629365921], [0.3329569101333618, 0.33989566564559937], [0.3410480320453644, 0.3611435294151306], [0.32647061347961426, 0.36833369731903076], [0.35049882531166077, 0.3886294960975647], [0.32811498641967773, 0.40452829003334045], [0.35865259170532227, 0.37855589389801025], [0.3430907130241394, 0.39624786376953125], [0.3436169922351837, 0.43362388014793396], [0.33378469944000244, 0.43905457854270935], [0.3432047367095947, 0.4859279692173004], [0.33539071679115295, 0.4903264045715332], [0.33216744661331177, 0.5323773622512817], [0.3244190216064453, 0.5416494011878967]]","[279, 120]",boast,"[np.float64(6.17), np.float64(0.468), np.float64(0.063)]","[np.float64(4.194), np.float64(4.022), np.float64(0.542)]","[np.float64(4.682813148518018), np.float64(0.8845091464800459), np.float64(0.754764087672509)]",0 hit the ball
