Frame count,Player 1 Keypoints,Player 2 Keypoints,Ball Position,Shot Type,Player 1 RL World Position,Player 2 RL World Position,Ball RL World Position,Who Hit the Ball
63,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.3042124807834625, 0.38988572359085083], [0.0, 0.0], [0.31631025671958923, 0.43040236830711365], [0.3333631753921509, 0.4145708680152893], [0.3266313970088959, 0.49433204531669617], [0.0, 0.0], [0.3044748306274414, 0.5184625387191772], [0.0, 0.0], [0.33544284105300903, 0.5344991087913513], [0.3478800654411316, 0.5259978175163269], [0.30992746353149414, 0.6133469343185425], [0.31911560893058777, 0.5980875492095947], [0.3346763253211975, 0.6865702271461487], [0.34048694372177124, 0.6615175604820251]]","[[0.5564292669296265, 0.3446838855743408], [0.5583087801933289, 0.33849361538887024], [0.0, 0.0], [0.5637375116348267, 0.34176114201545715], [0.0, 0.0], [0.5693169832229614, 0.37488192319869995], [0.5715440511703491, 0.37495067715644836], [0.564852774143219, 0.41867655515670776], [0.5641462206840515, 0.4165717661380768], [0.5523621439933777, 0.4525448977947235], [0.5484384298324585, 0.4490620195865631], [0.5648282170295715, 0.4512903094291687], [0.569186270236969, 0.44936424493789673], [0.5489997863769531, 0.5059858560562134], [0.5695180892944336, 0.5045967102050781], [0.5507972836494446, 0.553216278553009], [0.5829257965087891, 0.5491363406181335]]","[298, 73]",slight_crosscourt lob,"[np.float64(4.902), np.float64(2.903), np.float64(0.392)]","[np.float64(6.149), np.float64(0.513), np.float64(0.069)]","[np.float64(3.884), np.float64(5.075), np.float64(0.73)]",2 hit the ball
64,"[[0.0, 0.0], [0.2950517535209656, 0.39230257272720337], [0.0, 0.0], [0.29887446761131287, 0.39304372668266296], [0.0, 0.0], [0.31290262937545776, 0.4290860593318939], [0.3259243667125702, 0.4161582887172699], [0.3126772344112396, 0.4955894351005554], [0.3249167203903198, 0.47456246614456177], [0.2919458746910095, 0.5238149166107178], [0.30261266231536865, 0.5068690180778503], [0.3323272466659546, 0.5368459224700928], [0.34083014726638794, 0.5286536812782288], [0.30504170060157776, 0.5980406999588013], [0.31075140833854675, 0.5897747278213501], [0.32833003997802734, 0.6862927675247192], [0.32971498370170593, 0.6700330972671509]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5556014180183411, 0.3416816294193268], [0.0, 0.0], [0.5588737726211548, 0.37589144706726074], [0.566697895526886, 0.3762468993663788], [0.5546563863754272, 0.4221937358379364], [0.0, 0.0], [0.5441056489944458, 0.4527776539325714], [0.0, 0.0], [0.5552307367324829, 0.4607815742492676], [0.562182605266571, 0.4582976996898651], [0.5428248047828674, 0.5152366757392883], [0.5585221648216248, 0.5131891965866089], [0.5537191033363342, 0.5601834654808044], [0.5753442049026489, 0.5562452673912048]]","[298, 73]",slight_crosscourt lob,"[np.float64(4.885), np.float64(2.933), np.float64(0.396)]","[np.float64(6.136), np.float64(0.54), np.float64(0.073)]","[np.float64(3.884), np.float64(5.075), np.float64(0.73)]",2 hit the ball
65,"[[0.0, 0.0], [0.2894502878189087, 0.3967892527580261], [0.0, 0.0], [0.29435989260673523, 0.39662131667137146], [0.0, 0.0], [0.3088228106498718, 0.4321587383747101], [0.31844979524612427, 0.42229464650154114], [0.31102052330970764, 0.4980795681476593], [0.3211701810359955, 0.4820813536643982], [0.29156583547592163, 0.5313785672187805], [0.30322927236557007, 0.5211427211761475], [0.32251429557800293, 0.5406882166862488], [0.32858115434646606, 0.5332199931144714], [0.2930923402309418, 0.5993143916130066], [0.29611924290657043, 0.5914904475212097], [0.31974363327026367, 0.673315167427063], [0.3181906044483185, 0.6580302715301514]]","[[0.547472357749939, 0.34618327021598816], [0.5495702624320984, 0.34029248356819153], [0.0, 0.0], [0.5556007623672485, 0.34456685185432434], [0.0, 0.0], [0.5608227849006653, 0.38035815954208374], [0.5613453388214111, 0.3787042498588562], [0.5580930709838867, 0.42497241497039795], [0.0, 0.0], [0.5456482768058777, 0.4578363299369812], [0.5439640283584595, 0.4526411294937134], [0.5570374727249146, 0.4591626524925232], [0.5582700967788696, 0.45630332827568054], [0.5484583377838135, 0.5105488896369934], [0.553909182548523, 0.5085631608963013], [0.5569056272506714, 0.5605353116989136], [0.5636249780654907, 0.555108368396759]]","[298, 73]",slight_crosscourt lob,"[np.float64(4.824), np.float64(3.039), np.float64(0.41)]","[np.float64(6.134), np.float64(0.544), np.float64(0.073)]","[np.float64(3.884), np.float64(5.075), np.float64(0.73)]",2 hit the ball
66,"[[0.0, 0.0], [0.283522367477417, 0.4068574607372284], [0.0, 0.0], [0.2852323651313782, 0.40873053669929504], [0.0, 0.0], [0.30184054374694824, 0.4438798129558563], [0.3142772614955902, 0.43050432205200195], [0.30853015184402466, 0.5125547051429749], [0.0, 0.0], [0.287079393863678, 0.5411935448646545], [0.0, 0.0], [0.3204854130744934, 0.5493589043617249], [0.3287331461906433, 0.5396665930747986], [0.28360486030578613, 0.5947216749191284], [0.28535550832748413, 0.5844897627830505], [0.3101828694343567, 0.6835493445396423], [0.3072817325592041, 0.6658799648284912]]","[[0.0, 0.0], [0.5451482534408569, 0.3415452241897583], [0.0, 0.0], [0.5510607957839966, 0.3450395464897156], [0.0, 0.0], [0.5571249723434448, 0.37857118248939514], [0.5583550333976746, 0.37818390130996704], [0.5553653836250305, 0.4239518940448761], [0.0, 0.0], [0.5457765460014343, 0.4604841470718384], [0.0, 0.0], [0.5536596775054932, 0.4573345482349396], [0.5555862188339233, 0.4548214375972748], [0.5429410338401794, 0.5107361078262329], [0.5487786531448364, 0.5087891221046448], [0.5489708781242371, 0.561345100402832], [0.5577630996704102, 0.5572518110275269]]","[238, 81]",angled_crosscourt lob,"[np.float64(4.767), np.float64(3.136), np.float64(0.423)]","[np.float64(6.186), np.float64(0.436), np.float64(0.059)]","[np.float64(4.469), np.float64(4.036), np.float64(0.561)]",1 hit the ball
67,"[[0.0, 0.0], [0.28061121702194214, 0.4137672483921051], [0.0, 0.0], [0.2827984690666199, 0.4143265187740326], [0.0, 0.0], [0.2978646159172058, 0.4485655426979065], [0.3096892237663269, 0.4360576272010803], [0.3025940954685211, 0.5178528428077698], [0.0, 0.0], [0.28401654958724976, 0.5503970980644226], [0.0, 0.0], [0.3143097758293152, 0.5530164241790771], [0.32269105315208435, 0.5438993573188782], [0.27805349230766296, 0.5997747182846069], [0.28455883264541626, 0.590933620929718], [0.2920129895210266, 0.6851398944854736], [0.2968885600566864, 0.6698706150054932]]","[[0.539587676525116, 0.34588170051574707], [0.5419955253601074, 0.3396611511707306], [0.0, 0.0], [0.5473979711532593, 0.3430536091327667], [0.0, 0.0], [0.5535236597061157, 0.37685030698776245], [0.5547612905502319, 0.37605202198028564], [0.553905725479126, 0.4236997961997986], [0.0, 0.0], [0.5445287227630615, 0.46164605021476746], [0.0, 0.0], [0.5511813759803772, 0.45699527859687805], [0.5528188347816467, 0.4541710615158081], [0.5394206047058105, 0.5069437623023987], [0.5422146320343018, 0.5046528577804565], [0.549109697341919, 0.5594819188117981], [0.5528606176376343, 0.5548669695854187]]","[238, 81]",angled_crosscourt lob,"[np.float64(4.645), np.float64(3.341), np.float64(0.451)]","[np.float64(6.268), np.float64(0.269), np.float64(0.036)]","[np.float64(4.469), np.float64(4.036), np.float64(0.561)]",1 hit the ball
68,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.2782500088214874, 0.4237861931324005], [0.0, 0.0], [0.28987744450569153, 0.458182692527771], [0.3081355690956116, 0.44066518545150757], [0.2944435477256775, 0.5221622586250305], [0.3059315085411072, 0.49228718876838684], [0.2708985507488251, 0.5477795004844666], [0.28634390234947205, 0.527911901473999], [0.3091924786567688, 0.5559400916099548], [0.3236326277256012, 0.5454652309417725], [0.2721291482448578, 0.6165355443954468], [0.28547683358192444, 0.5976037979125977], [0.2717660069465637, 0.7067375779151917], [0.29192405939102173, 0.6725621223449707]]","[[0.5356647372245789, 0.3437176048755646], [0.538531482219696, 0.33749720454216003], [0.0, 0.0], [0.5439170598983765, 0.34062454104423523], [0.0, 0.0], [0.548438310623169, 0.3734208941459656], [0.5489078760147095, 0.3723715543746948], [0.5497723817825317, 0.41840583086013794], [0.0, 0.0], [0.5438708662986755, 0.45718130469322205], [0.0, 0.0], [0.5494409799575806, 0.45495542883872986], [0.5504264831542969, 0.45240169763565063], [0.5337960720062256, 0.5006742477416992], [0.5351062417030334, 0.4985428750514984], [0.547695517539978, 0.5578181147575378], [0.5488299131393433, 0.5533201098442078]]","[217, 89]",angled_crosscourt lob,"[np.float64(4.586), np.float64(3.436), np.float64(0.464)]","[np.float64(6.307), np.float64(0.19), np.float64(0.026)]","[np.float64(4.485), np.float64(4.038), np.float64(0.56)]",1 hit the ball
69,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.2748737931251526, 0.4259662330150604], [0.0, 0.0], [0.2863098084926605, 0.461069792509079], [0.30473560094833374, 0.44388678669929504], [0.29167938232421875, 0.5241192579269409], [0.30385249853134155, 0.49374693632125854], [0.270346999168396, 0.551919162273407], [0.2844868302345276, 0.5280485153198242], [0.30656084418296814, 0.558363676071167], [0.3216681182384491, 0.5481694936752319], [0.26834794878959656, 0.6197078227996826], [0.2855626940727234, 0.6013340353965759], [0.26791632175445557, 0.7077754735946655], [0.29414859414100647, 0.6738957762718201]]","[[0.5326169729232788, 0.3402075171470642], [0.5354269742965698, 0.3338004946708679], [0.0, 0.0], [0.5427654981613159, 0.3360329866409302], [0.0, 0.0], [0.5473439693450928, 0.3686065375804901], [0.5478219985961914, 0.3682136535644531], [0.5467274785041809, 0.4135834276676178], [0.5449620485305786, 0.40855872631073], [0.5414974689483643, 0.45052599906921387], [0.5354064106941223, 0.4390312135219574], [0.5434551239013672, 0.4501505494117737], [0.5443916916847229, 0.4478755593299866], [0.5325590968132019, 0.4984261393547058], [0.5358802676200867, 0.49678438901901245], [0.5441056489944458, 0.5517247319221497], [0.5466916561126709, 0.5477089881896973]]","[206, 95]",angled_crosscourt lob,"[np.float64(4.518), np.float64(3.543), np.float64(0.479)]","[np.float64(6.338), np.float64(0.126), np.float64(0.017)]","[np.float64(4.471), np.float64(4.09), np.float64(0.568)]",1 hit the ball
70,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.27047961950302124, 0.42710694670677185], [0.0, 0.0], [0.28179997205734253, 0.462785542011261], [0.3004080355167389, 0.44182565808296204], [0.2896135449409485, 0.530081033706665], [0.29733848571777344, 0.4904070496559143], [0.27304404973983765, 0.5603870749473572], [0.2756502032279968, 0.5288514494895935], [0.30412763357162476, 0.55926913022995], [0.3199933171272278, 0.547914981842041], [0.2645244002342224, 0.6205237507820129], [0.2855378985404968, 0.600093424320221], [0.2675524353981018, 0.7049640417098999], [0.29773029685020447, 0.6705017685890198]]","[[0.5299860239028931, 0.34074655175209045], [0.532360851764679, 0.3341740071773529], [0.0, 0.0], [0.5390032529830933, 0.33632200956344604], [0.0, 0.0], [0.5437657833099365, 0.36847424507141113], [0.5461351871490479, 0.3677782714366913], [0.5443965196609497, 0.4129423499107361], [0.0, 0.0], [0.5402023196220398, 0.4505859315395355], [0.0, 0.0], [0.5403425693511963, 0.45116668939590454], [0.5426870584487915, 0.4487306475639343], [0.5283520221710205, 0.4976947009563446], [0.5329291224479675, 0.4960290789604187], [0.5374008417129517, 0.5526041388511658], [0.541928768157959, 0.548791766166687]]","[195, 101]",angled_crosscourt lob,"[np.float64(4.488), np.float64(3.588), np.float64(0.485)]","[np.float64(6.35), np.float64(0.101), np.float64(0.014)]","[np.float64(4.456), np.float64(4.142), np.float64(0.575)]",1 hit the ball
71,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.265927791595459, 0.4239790141582489], [0.0, 0.0], [0.27658146619796753, 0.46075472235679626], [0.2978679835796356, 0.44204679131507874], [0.2882048487663269, 0.5299839973449707], [0.2971664369106293, 0.4954136610031128], [0.27206215262413025, 0.5657063126564026], [0.2750065326690674, 0.5350235104560852], [0.2981545031070709, 0.5629927515983582], [0.31606197357177734, 0.5525692701339722], [0.260507732629776, 0.624441385269165], [0.2852019667625427, 0.6051251888275146], [0.2668774127960205, 0.7037271857261658], [0.30125704407691956, 0.669402003288269]]","[[0.5258626937866211, 0.33950331807136536], [0.5281757712364197, 0.33275431394577026], [0.0, 0.0], [0.5351880192756653, 0.334392249584198], [0.0, 0.0], [0.5404711961746216, 0.3659292459487915], [0.5426639914512634, 0.3653355836868286], [0.5427345633506775, 0.41123732924461365], [0.0, 0.0], [0.5395123958587646, 0.4493201673030853], [0.0, 0.0], [0.5370861291885376, 0.4497043192386627], [0.5393055081367493, 0.44731640815734863], [0.5250691771507263, 0.5003164410591125], [0.5298761129379272, 0.49875038862228394], [0.531296968460083, 0.5592716336250305], [0.5365122556686401, 0.5557676553726196]]","[195, 101]",angled_crosscourt lob,"[np.float64(4.51), np.float64(3.554), np.float64(0.48)]","[np.float64(6.361), np.float64(0.08), np.float64(0.011)]","[np.float64(4.456), np.float64(4.142), np.float64(0.575)]",1 hit the ball
72,"[[0.2588237524032593, 0.4227057695388794], [0.2600763440132141, 0.41517364978790283], [0.0, 0.0], [0.26387330889701843, 0.4169224500656128], [0.0, 0.0], [0.2790735065937042, 0.4560283124446869], [0.2910153269767761, 0.4406616985797882], [0.28300386667251587, 0.5273585915565491], [0.29248660802841187, 0.5024014711380005], [0.26862743496894836, 0.561177134513855], [0.0, 0.0], [0.2976371943950653, 0.5624530911445618], [0.30715399980545044, 0.5526634454727173], [0.25737032294273376, 0.61601722240448], [0.2767690420150757, 0.6065932512283325], [0.2652781903743744, 0.6962034702301025], [0.29032787680625916, 0.6792281866073608]]","[[0.5221459865570068, 0.3372099995613098], [0.5246025323867798, 0.33071526885032654], [0.0, 0.0], [0.5317739844322205, 0.33348363637924194], [0.0, 0.0], [0.5383132100105286, 0.36637598276138306], [0.5368902087211609, 0.36567559838294983], [0.5416010618209839, 0.41171976923942566], [0.0, 0.0], [0.5362402200698853, 0.4513871967792511], [0.0, 0.0], [0.5360963344573975, 0.4498324394226074], [0.5358545780181885, 0.44752639532089233], [0.524383008480072, 0.5046706199645996], [0.5255892276763916, 0.5030621290206909], [0.5294628739356995, 0.5659501552581787], [0.5314739942550659, 0.5622161030769348]]","[195, 101]",angled_crosscourt lob,"[np.float64(4.527), np.float64(3.529), np.float64(0.477)]","[np.float64(6.323), np.float64(0.157), np.float64(0.021)]","[np.float64(4.456), np.float64(4.142), np.float64(0.575)]",1 hit the ball
73,"[[0.2544296979904175, 0.41948428750038147], [0.25553759932518005, 0.41162562370300293], [0.0, 0.0], [0.25976625084877014, 0.4120778739452362], [0.0, 0.0], [0.277072012424469, 0.4500872790813446], [0.28665605187416077, 0.4358751177787781], [0.28526008129119873, 0.5233902931213379], [0.28931325674057007, 0.499139666557312], [0.26853397488594055, 0.5576243996620178], [0.0, 0.0], [0.2982630729675293, 0.558512270450592], [0.3067623972892761, 0.5493618845939636], [0.25804299116134644, 0.6145193576812744], [0.2798847556114197, 0.6055277585983276], [0.26623475551605225, 0.6994002461433411], [0.29619938135147095, 0.6826013922691345]]","[[0.0, 0.0], [0.5213928818702698, 0.333215594291687], [0.0, 0.0], [0.528467059135437, 0.335332989692688], [0.0, 0.0], [0.5333077907562256, 0.36594629287719727], [0.5368016958236694, 0.36599844694137573], [0.5366098284721375, 0.40993380546569824], [0.0, 0.0], [0.5356445908546448, 0.44680023193359375], [0.0, 0.0], [0.5305861830711365, 0.4492039680480957], [0.534476637840271, 0.4473985433578491], [0.5138040781021118, 0.5029542446136475], [0.5294294357299805, 0.5018525123596191], [0.5126521587371826, 0.562904953956604], [0.5353569984436035, 0.5600433349609375]]","[151, 128]",crosscourt lob,"[np.float64(4.55), np.float64(3.492), np.float64(0.472)]","[np.float64(6.267), np.float64(0.271), np.float64(0.037)]","[np.float64(4.375), np.float64(4.405), np.float64(0.613)]",1 hit the ball
74,"[[0.25116676092147827, 0.41998669505119324], [0.2517504096031189, 0.41181084513664246], [0.0, 0.0], [0.2561507821083069, 0.4098273515701294], [0.0, 0.0], [0.2763790488243103, 0.4442276358604431], [0.2797679901123047, 0.432632178068161], [0.28727659583091736, 0.5137699842453003], [0.2800060212612152, 0.4938752055168152], [0.26894089579582214, 0.5496334433555603], [0.25354161858558655, 0.5311426520347595], [0.30302566289901733, 0.5520026683807373], [0.3079102039337158, 0.5446001887321472], [0.26185348629951477, 0.611853301525116], [0.283649206161499, 0.6040023565292358], [0.2703375220298767, 0.6978066563606262], [0.30200451612472534, 0.6821999549865723]]","[[0.5159901976585388, 0.34037157893180847], [0.5182300209999084, 0.3339684009552002], [0.0, 0.0], [0.5263356566429138, 0.3368738293647766], [0.0, 0.0], [0.5318678617477417, 0.3689785301685333], [0.5312545895576477, 0.3688085675239563], [0.5335973501205444, 0.41225653886795044], [0.5305176377296448, 0.4117792844772339], [0.5308311581611633, 0.45246216654777527], [0.5244517922401428, 0.4488533139228821], [0.5289188623428345, 0.4496893882751465], [0.5300928354263306, 0.44782590866088867], [0.5167771577835083, 0.5074150562286377], [0.5251771807670593, 0.5064440965652466], [0.5141762495040894, 0.566024124622345], [0.5274966359138489, 0.5634229183197021]]","[151, 128]",crosscourt lob,"[np.float64(4.499), np.float64(3.571), np.float64(0.483)]","[np.float64(6.216), np.float64(0.373), np.float64(0.05)]","[np.float64(4.375), np.float64(4.405), np.float64(0.613)]",1 hit the ball
75,"[[0.24937792122364044, 0.4182771146297455], [0.2501971125602722, 0.40947240591049194], [0.0, 0.0], [0.2569345533847809, 0.4063262641429901], [0.0, 0.0], [0.27874842286109924, 0.4406769275665283], [0.2765108048915863, 0.43211817741394043], [0.2918793559074402, 0.502778947353363], [0.2773035764694214, 0.4898751974105835], [0.27288609743118286, 0.5382437705993652], [0.24760878086090088, 0.5283052325248718], [0.3053293824195862, 0.5540586113929749], [0.30647844076156616, 0.5480918288230896], [0.26183825731277466, 0.6115798950195312], [0.2822234034538269, 0.604771614074707], [0.2713162899017334, 0.7024566531181335], [0.3012692928314209, 0.6886957883834839]]","[[0.5122482776641846, 0.34358417987823486], [0.5148617029190063, 0.33692529797554016], [0.0, 0.0], [0.5233906507492065, 0.33963486552238464], [0.0, 0.0], [0.5292975902557373, 0.37232401967048645], [0.5286228060722351, 0.3720221519470215], [0.5315237045288086, 0.41730618476867676], [0.0, 0.0], [0.5278148055076599, 0.457055926322937], [0.0, 0.0], [0.5265903472900391, 0.4540849030017853], [0.5284441709518433, 0.4518636465072632], [0.5100493431091309, 0.5122978091239929], [0.5249708294868469, 0.5108308792114258], [0.5058196783065796, 0.5735405683517456], [0.5299440622329712, 0.5703173875808716]]","[121, 151]",wide_crosscourt lob,"[np.float64(4.555), np.float64(3.484), np.float64(0.471)]","[np.float64(6.251), np.float64(0.303), np.float64(0.041)]","[np.float64(4.289), np.float64(4.672), np.float64(0.654)]",1 hit the ball
