Frame count,Player 1 Keypoints,Player 2 Keypoints,Ball Position,Shot Type,Player 1 RL World Position,Player 2 RL World Position,Ball RL World Position,Who Hit the Ball
90,"[[0.7139175534248352, 0.6148107051849365], [0.0, 0.0], [0.7117713689804077, 0.6070598363876343], [0.0, 0.0], [0.7014354467391968, 0.6063774824142456], [0.7101625800132751, 0.6442405581474304], [0.6812211275100708, 0.6452121138572693], [0.7207387685775757, 0.6843024492263794], [0.6598761677742004, 0.7016450762748718], [0.740036129951477, 0.7072117328643799], [0.6610845327377319, 0.7545608282089233], [0.6964777708053589, 0.7517210841178894], [0.6793404221534729, 0.7539976239204407], [0.7032788991928101, 0.8263586163520813], [0.6951178312301636, 0.8290063738822937], [0.6959668397903442, 0.9001918435096741], [0.6907857060432434, 0.90619295835495]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5741679072380066, 0.6008795499801636], [0.589234471321106, 0.6107615232467651], [0.5528470277786255, 0.6333779096603394], [0.5880373120307922, 0.6491616368293762], [0.5295642018318176, 0.6794877052307129], [0.5903244018554688, 0.7018097043037415], [0.5280722379684448, 0.7164011001586914], [0.5875298380851746, 0.7327286601066589], [0.5427671670913696, 0.738850474357605], [0.568732738494873, 0.7460875511169434], [0.530728816986084, 0.8173418641090393], [0.5754463076591492, 0.8241651058197021], [0.5201078653335571, 0.8872250914573669], [0.576951265335083, 0.8994221091270447]]","[544, 311]",straight drive,"[3.972, 4.254, 0.579]","[3.496, 4.612, 0.629]","[5.063, 2.617, 0.356]",1 hit the ball
91,"[[0.7205888032913208, 0.6181118488311768], [0.0, 0.0], [0.7181986570358276, 0.6106016635894775], [0.0, 0.0], [0.7074238061904907, 0.6114887595176697], [0.7155658006668091, 0.6490442156791687], [0.6878381967544556, 0.6492568254470825], [0.7243553996086121, 0.6851930618286133], [0.6653124094009399, 0.7015970945358276], [0.7446889281272888, 0.7041738033294678], [0.6688219904899597, 0.7501915097236633], [0.7038594484329224, 0.7579887509346008], [0.6874778866767883, 0.7604281306266785], [0.7111338973045349, 0.8282574415206909], [0.7057545781135559, 0.8308732509613037], [0.6971606016159058, 0.894710123538971], [0.696746289730072, 0.9008729457855225]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5816543102264404, 0.6028439998626709], [0.5494036674499512, 0.6242595911026001], [0.5803709030151367, 0.6391527652740479], [0.5213554501533508, 0.6595059037208557], [0.5839197039604187, 0.690818727016449], [0.521126389503479, 0.6815818548202515], [0.5844809412956238, 0.7216479778289795], [0.5382059812545776, 0.7341999411582947], [0.5605911016464233, 0.7403852939605713], [0.5335034728050232, 0.8037846684455872], [0.5677773356437683, 0.81561279296875], [0.5220996141433716, 0.8820970058441162], [0.5689587593078613, 0.9018259644508362]]","[550, 308]",straight drive,"[3.96, 4.267, 0.581]","[3.495, 4.612, 0.629]","[5.171, 2.424, 0.33]",1 hit the ball
92,"[[0.7279022932052612, 0.6189423203468323], [0.0, 0.0], [0.7245023846626282, 0.6114100813865662], [0.0, 0.0], [0.7135338187217712, 0.6125290989875793], [0.7249374985694885, 0.6498289704322815], [0.6965872049331665, 0.6496397256851196], [0.7332160472869873, 0.6886271834373474], [0.675672173500061, 0.701963484287262], [0.7473801970481873, 0.7103813290596008], [0.6773198246955872, 0.749350905418396], [0.712229311466217, 0.7574092149734497], [0.6954504251480103, 0.7593367695808411], [0.7200533151626587, 0.8287333846092224], [0.7126806974411011, 0.830780565738678], [0.7037488222122192, 0.9028211236000061], [0.700823187828064, 0.907835841178894]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5784422755241394, 0.6006968021392822], [0.5426849722862244, 0.6243859529495239], [0.5796847939491272, 0.6405706405639648], [0.5160521268844604, 0.6548604965209961], [0.5836495161056519, 0.6949583292007446], [0.5180305242538452, 0.6664860248565674], [0.5832670331001282, 0.7270176410675049], [0.5351728200912476, 0.7356242537498474], [0.561398446559906, 0.7421327233314514], [0.5314897298812866, 0.8070875406265259], [0.5671824216842651, 0.8172184228897095], [0.5216726064682007, 0.8852742314338684], [0.5656484365463257, 0.9022957682609558]]","[556, 308]",straight drive,"[3.992, 4.233, 0.576]","[3.464, 4.624, 0.63]","[5.223, 2.332, 0.318]",1 hit the ball
93,"[[0.7358237504959106, 0.6216179132461548], [0.0, 0.0], [0.7333678007125854, 0.6144038438796997], [0.0, 0.0], [0.724488377571106, 0.6131887435913086], [0.7324248552322388, 0.6486842036247253], [0.7063883543014526, 0.6484243869781494], [0.7394447922706604, 0.6945556402206421], [0.683367133140564, 0.7057486772537231], [0.7543087601661682, 0.7184853553771973], [0.6806529760360718, 0.7544382810592651], [0.7182251811027527, 0.7595651149749756], [0.7026756405830383, 0.7610174417495728], [0.7324537038803101, 0.8255892992019653], [0.7216637134552002, 0.827549397945404], [0.7188435792922974, 0.9048523902893066], [0.7082728147506714, 0.9095655679702759]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5598971843719482, 0.5823420882225037], [0.5743557810783386, 0.5918025374412537], [0.5377037525177002, 0.6142386794090271], [0.5745985507965088, 0.630902886390686], [0.5131434202194214, 0.6559835076332092], [0.5807005763053894, 0.6816876530647278], [0.5130470991134644, 0.6840579509735107], [0.581652820110321, 0.7032631635665894], [0.5319404006004333, 0.7260920405387878], [0.5571303367614746, 0.734201192855835], [0.5255988836288452, 0.8062319159507751], [0.5623493790626526, 0.8136273622512817], [0.5195682644844055, 0.8796601891517639], [0.5602837800979614, 0.8934827446937561]]","[562, 308]",straight drive,"[4.004, 4.219, 0.575]","[3.451, 4.629, 0.631]","[5.255, 2.28, 0.311]",1 hit the ball
94,"[[0.7449957132339478, 0.6258259415626526], [0.0, 0.0], [0.743335485458374, 0.6176796555519104], [0.0, 0.0], [0.7325340509414673, 0.6152148842811584], [0.7376807332038879, 0.6542688012123108], [0.7101775407791138, 0.6506271958351135], [0.7392413020133972, 0.7014462947845459], [0.6864230036735535, 0.7045944333076477], [0.7542853951454163, 0.7282187342643738], [0.6888116598129272, 0.7549986243247986], [0.7266477942466736, 0.7623136639595032], [0.7076719999313354, 0.7629522681236267], [0.7446426153182983, 0.8350444436073303], [0.7134727835655212, 0.8360326886177063], [0.7457680702209473, 0.9113034605979919], [0.7031194567680359, 0.9147927165031433]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5572226643562317, 0.5751689076423645], [0.5700641870498657, 0.5825658440589905], [0.5357233881950378, 0.6084293723106384], [0.5698590278625488, 0.6219540238380432], [0.514691174030304, 0.6540606021881104], [0.5751838684082031, 0.6746211051940918], [0.5198627710342407, 0.6935515403747559], [0.5786250829696655, 0.7077156901359558], [0.5308252573013306, 0.7210440635681152], [0.5540687441825867, 0.7279189229011536], [0.5272506475448608, 0.8012488484382629], [0.5603631734848022, 0.8074119687080383], [0.5192853212356567, 0.8767495155334473], [0.5551263093948364, 0.8889844417572021]]","[568, 310]",straight drive,"[4.038, 4.182, 0.57]","[3.433, 4.636, 0.632]","[5.238, 2.322, 0.317]",1 hit the ball
95,"[[0.7449567317962646, 0.625970184803009], [0.0, 0.0], [0.743308961391449, 0.6178188920021057], [0.0, 0.0], [0.7325045466423035, 0.6153361201286316], [0.7376938462257385, 0.6542912721633911], [0.7100933790206909, 0.6507260799407959], [0.7392343282699585, 0.7013481855392456], [0.68630450963974, 0.704755425453186], [0.7543091177940369, 0.7281909584999084], [0.688827395439148, 0.755409836769104], [0.7266644239425659, 0.7623045444488525], [0.7076119184494019, 0.762982189655304], [0.7446714639663696, 0.8350374698638916], [0.713380753993988, 0.836069643497467], [0.7457892894744873, 0.9112723469734192], [0.703032374382019, 0.9148308634757996]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5573402643203735, 0.5751610398292542], [0.5700944662094116, 0.5825498700141907], [0.5358119010925293, 0.6084764003753662], [0.569916844367981, 0.6220245361328125], [0.5147255659103394, 0.653718113899231], [0.5753624439239502, 0.6744387149810791], [0.5199636816978455, 0.6926255226135254], [0.5789562463760376, 0.7071363925933838], [0.5308786630630493, 0.7209944128990173], [0.5541020035743713, 0.72786545753479], [0.5271035432815552, 0.801375150680542], [0.5602916479110718, 0.8075449466705322], [0.5190885663032532, 0.8768661618232727], [0.5550256967544556, 0.8890901207923889]]","[568, 310]",straight drive,"[4.009, 4.215, 0.574]","[3.415, 4.642, 0.633]","[5.238, 2.322, 0.317]",1 hit the ball
96,"[[0.7526861429214478, 0.6297499537467957], [0.0, 0.0], [0.7513765096664429, 0.6216865181922913], [0.0, 0.0], [0.7426234483718872, 0.6181806921958923], [0.7412165999412537, 0.6559198498725891], [0.7209928631782532, 0.652946412563324], [0.7446795701980591, 0.7023492455482483], [0.7005919218063354, 0.7037304639816284], [0.7594324350357056, 0.7352944016456604], [0.6942808032035828, 0.7563269734382629], [0.7284444570541382, 0.7655653357505798], [0.715624213218689, 0.7662768959999084], [0.7426409125328064, 0.8409090042114258], [0.7223111391067505, 0.8413212299346924], [0.7496353983879089, 0.9127928614616394], [0.7196067571640015, 0.9154129028320312]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5632389783859253, 0.5750477313995361], [0.5296924114227295, 0.6039470434188843], [0.5619143843650818, 0.6113868355751038], [0.5094513893127441, 0.6496913433074951], [0.5646907687187195, 0.654564380645752], [0.5228896737098694, 0.6891363263130188], [0.5688399076461792, 0.6813482642173767], [0.5266958475112915, 0.7160510420799255], [0.5479480028152466, 0.7204483151435852], [0.5259791612625122, 0.7967868447303772], [0.5557971596717834, 0.8001693487167358], [0.5193449258804321, 0.8743426203727722], [0.5476444363594055, 0.8827317357063293]]","[575, 313]",straight drive,"[4.008, 4.215, 0.574]","[3.414, 4.642, 0.633]","[5.193, 2.421, 0.33]",1 hit the ball
97,"[[0.7597626447677612, 0.6387460231781006], [0.0, 0.0], [0.7582651376724243, 0.6298890709877014], [0.0, 0.0], [0.7487664222717285, 0.6254546046257019], [0.7470824718475342, 0.6650519371032715], [0.7279480695724487, 0.6591017246246338], [0.7489848136901855, 0.7111842632293701], [0.708589494228363, 0.7069792151451111], [0.7651054263114929, 0.7442817091941833], [0.7011286020278931, 0.7565984129905701], [0.7331904768943787, 0.7708812355995178], [0.7208717465400696, 0.7705809473991394], [0.7446616291999817, 0.8465462327003479], [0.7273398041725159, 0.846427321434021], [0.7526289224624634, 0.9141400456428528], [0.7254070043563843, 0.9152910113334656]]","[[0.5720470547676086, 0.5766339898109436], [0.0, 0.0], [0.5708003044128418, 0.5691348314285278], [0.0, 0.0], [0.5634412169456482, 0.569886326789856], [0.5437946319580078, 0.6035250425338745], [0.5526276230812073, 0.6037068367004395], [0.5287714600563049, 0.6452893614768982], [0.5424267053604126, 0.6326285600662231], [0.5418286323547363, 0.6839629411697388], [0.5464576482772827, 0.650866687297821], [0.533856987953186, 0.7133089900016785], [0.5395773649215698, 0.7147178649902344], [0.5365368127822876, 0.7922509908676147], [0.5455082654953003, 0.7932127118110657], [0.5335230827331543, 0.8714001178741455], [0.5383253693580627, 0.8753712773323059]]","[581, 318]",straight drive,"[4.086, 4.126, 0.562]","[3.388, 4.65, 0.633]","[5.125, 2.561, 0.35]",1 hit the ball
98,"[[0.7666434049606323, 0.6510003209114075], [0.0, 0.0], [0.765201985836029, 0.6404871344566345], [0.0, 0.0], [0.7551097273826599, 0.6348856091499329], [0.7616287469863892, 0.6815306544303894], [0.7325074672698975, 0.665622889995575], [0.7601891756057739, 0.7238203883171082], [0.7078982591629028, 0.7101606726646423], [0.7712918519973755, 0.7418876886367798], [0.7065383195877075, 0.7586387395858765], [0.7461003065109253, 0.7792971134185791], [0.7244811654090881, 0.7743636965751648], [0.763980507850647, 0.8474081158638], [0.721277117729187, 0.8443216681480408], [0.7688500285148621, 0.9129309058189392], [0.7082298994064331, 0.9083284735679626]]","[[0.5667694807052612, 0.5728104114532471], [0.0, 0.0], [0.5649063587188721, 0.564925491809845], [0.0, 0.0], [0.5574792623519897, 0.5645847916603088], [0.561501145362854, 0.606390655040741], [0.5396297574043274, 0.5952810645103455], [0.5612720251083374, 0.6475225687026978], [0.5214856863021851, 0.6164900064468384], [0.5758247971534729, 0.677004337310791], [0.5304097533226013, 0.6202934980392456], [0.5463001132011414, 0.7119891047477722], [0.5328806042671204, 0.7085107564926147], [0.5455777049064636, 0.7923861742019653], [0.5361505746841431, 0.7896569967269897], [0.5403215289115906, 0.8717283606529236], [0.5304934978485107, 0.8685150146484375]]","[581, 318]",straight drive,"[4.115, 4.092, 0.558]","[3.353, 4.658, 0.634]","[5.125, 2.561, 0.35]",1 hit the ball
99,"[[0.7765473127365112, 0.6581458449363708], [0.0, 0.0], [0.7749961614608765, 0.6486796736717224], [0.0, 0.0], [0.7645044326782227, 0.6442773938179016], [0.7699106931686401, 0.687129557132721], [0.7424951791763306, 0.6729360818862915], [0.7680538892745972, 0.7272842526435852], [0.7157124876976013, 0.711804211139679], [0.7778568267822266, 0.7451960444450378], [0.7121135592460632, 0.7548421025276184], [0.7540776133537292, 0.7868826985359192], [0.7343371510505676, 0.7823323607444763], [0.7678176760673523, 0.8565651178359985], [0.7303954362869263, 0.8531983494758606], [0.7657514810562134, 0.9115720987319946], [0.7129956483840942, 0.9076269268989563]]","[[0.566383421421051, 0.567355751991272], [0.0, 0.0], [0.5648446083068848, 0.5594636797904968], [0.0, 0.0], [0.5578734874725342, 0.5585987567901611], [0.5474902391433716, 0.5958540439605713], [0.5441879034042358, 0.5922476649284363], [0.5435305237770081, 0.6466560959815979], [0.5336313843727112, 0.6291630268096924], [0.5624357461929321, 0.6927560567855835], [0.5424559712409973, 0.6521672010421753], [0.5359917879104614, 0.7038496136665344], [0.5344458222389221, 0.7036600708961487], [0.5355744957923889, 0.7844247817993164], [0.5367445945739746, 0.7842917442321777], [0.5336809158325195, 0.862868070602417], [0.5313464403152466, 0.8646328449249268]]","[581, 318]",straight drive,"[4.039, 4.181, 0.569]","[3.324, 4.665, 0.635]","[5.125, 2.561, 0.35]",1 hit the ball
100,"[[0.7806657552719116, 0.6648439168930054], [0.7832392454147339, 0.6593990921974182], [0.7789596319198608, 0.6561346650123596], [0.0, 0.0], [0.7693246603012085, 0.6515948176383972], [0.7782049179077148, 0.6929779052734375], [0.7494438886642456, 0.6756645441055298], [0.7867540121078491, 0.7361994385719299], [0.7203996181488037, 0.7157167196273804], [0.7870773673057556, 0.7414783239364624], [0.7213658094406128, 0.7655425071716309], [0.7638906836509705, 0.7942059636116028], [0.7425197958946228, 0.7873982787132263], [0.7792796492576599, 0.8779976963996887], [0.7399135828018188, 0.8635109663009644], [0.7875379920005798, 0.9473887085914612], [0.7247744202613831, 0.9347332715988159]]","[[0.5659458637237549, 0.5625140070915222], [0.568240761756897, 0.5553029775619507], [0.5634180903434753, 0.5539849996566772], [0.0, 0.0], [0.5527647137641907, 0.5523204207420349], [0.5560680031776428, 0.5949398279190063], [0.5337008237838745, 0.5846945643424988], [0.5560950040817261, 0.6487104892730713], [0.5154844522476196, 0.6191413998603821], [0.5719224214553833, 0.6906583309173584], [0.5265600085258484, 0.6359913945198059], [0.5411370396614075, 0.6962506771087646], [0.5273402333259583, 0.6933742165565491], [0.5388482809066772, 0.7772659063339233], [0.5301360487937927, 0.7750132083892822], [0.5347058773040771, 0.8575695753097534], [0.5261936187744141, 0.855755627155304]]","[599, 335]",straight drive,"[4.063, 4.154, 0.566]","[3.328, 4.664, 0.635]","[4.932, 2.954, 0.405]",1 hit the ball
101,"[[0.7806344032287598, 0.6648949384689331], [0.7831803560256958, 0.6594460010528564], [0.7789385318756104, 0.6561844944953918], [0.0, 0.0], [0.7693172693252563, 0.6516473293304443], [0.7780733108520508, 0.6930062174797058], [0.7494534254074097, 0.6756572127342224], [0.7866007089614868, 0.7363793849945068], [0.7203704118728638, 0.7157326340675354], [0.7870262861251831, 0.741885781288147], [0.7213631868362427, 0.7655041217803955], [0.7638235092163086, 0.7943033576011658], [0.7425310611724854, 0.7874998450279236], [0.7792736291885376, 0.8780252933502197], [0.7399109601974487, 0.8635755181312561], [0.7875829339027405, 0.947353720664978], [0.7246881723403931, 0.9347715377807617]]","[[0.5659821033477783, 0.5626446008682251], [0.0, 0.0], [0.5634852051734924, 0.5541352033615112], [0.0, 0.0], [0.5528761148452759, 0.5524144768714905], [0.5558682680130005, 0.5947403907775879], [0.5337676405906677, 0.5847275257110596], [0.5559733510017395, 0.6486080884933472], [0.5156348943710327, 0.6193774938583374], [0.571851372718811, 0.6909812688827515], [0.5267161726951599, 0.6366623044013977], [0.540952205657959, 0.6962050795555115], [0.5273434519767761, 0.6934165954589844], [0.5387030839920044, 0.7772218585014343], [0.5300590991973877, 0.7750242352485657], [0.534668505191803, 0.8574815392494202], [0.5261843204498291, 0.8557954430580139]]","[599, 335]",straight drive,"[4.09, 4.123, 0.562]","[3.309, 4.668, 0.635]","[4.932, 2.954, 0.405]",1 hit the ball
102,"[[0.7863537073135376, 0.6682567000389099], [0.7891440391540527, 0.6633784174919128], [0.7846433520317078, 0.6603038311004639], [0.0, 0.0], [0.7757476568222046, 0.6585733294487], [0.7867271304130554, 0.7007785439491272], [0.7554274201393127, 0.6837722063064575], [0.7927179932594299, 0.7467934489250183], [0.7252225875854492, 0.7179338932037354], [0.7898090481758118, 0.765714168548584], [0.7265861630439758, 0.757672131061554], [0.7736932039260864, 0.7989351153373718], [0.7517522573471069, 0.7922292351722717], [0.7882689237594604, 0.8792943954467773], [0.7534539699554443, 0.865877091884613], [0.7894251942634583, 0.951833963394165], [0.7388399839401245, 0.9385138750076294]]","[[0.5635929703712463, 0.564080536365509], [0.0, 0.0], [0.5610360503196716, 0.5560229420661926], [0.0, 0.0], [0.550827145576477, 0.5538401007652283], [0.5588967800140381, 0.5946102738380432], [0.5293360948562622, 0.5846483111381531], [0.5603220462799072, 0.6371375322341919], [0.5065509080886841, 0.6100476384162903], [0.568456768989563, 0.6517287492752075], [0.5147103667259216, 0.6044893264770508], [0.5425887107849121, 0.6994765996932983], [0.5245063304901123, 0.6968005895614624], [0.5414281487464905, 0.7770464420318604], [0.5238879323005676, 0.7744578123092651], [0.5366148948669434, 0.8483974933624268], [0.5187313556671143, 0.8455412983894348]]","[519, 263]",straight drive,"[4.089, 4.123, 0.562]","[3.309, 4.668, 0.635]","[5.265, 2.247, 0.302]",1 hit the ball
